City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Tuktoyaktuk,CA,2021-01-20 17:39:24,69.4541,-133.0374,-2.2,84,90,5.75
107,Lompoc,US,2021-01-20 17:38:15,34.6391,-120.4579,66.0,53,0,3.89
108,Ilulissat,GL,2021-01-20 17:39:24,69.2167,-51.1,26.6,63,75,1.14
109,Lavrentiya,RU,2021-01-20 17:39:24,65.5833,-171.0,-11.06,84,100,9.91
110,Banjar,ID,2021-01-20 17:39:25,-8.19,114.9675,80.6,89,40,2.3
111,Cherskiy,RU,2021-01-20 17:39:25,68.75,161.3,-43.83,78,92,6.15
112,Bambous Virieux,MU,2021-01-20 17:39:25,-20.3428,57.7575,81.0,94,40,1.14
113,Moba,CN,2021-01-20 17:39:25,33.2288,105.0179,32.22,87,100,2.93
114,Cizre,TR,2021-01-20 17:39:25,37.3272,42.1903,42.13,76,98,6.02
115,Kuito,AO,2021-01-20 17:39:25,-12.3833,16.9333,62.56,69,61,4.65
116,Katghora,IN,2021-01-20 17:37:15,22.5,82.55,59.38,42,0,6.29
117,Manokwari,ID,2021-01-20 17:39:25,-0.8667,134.0833,78.15,69,71,3.44
118,Taoudenni,ML,2021-01-20 17:39:25,22.6783,-3.9836,70.77,19,48,6.55
119,Sao Filipe,CV,2021-01-20 17:39:25,14.8961,-24.4956,73.83,65,91,7.61
120,Wanning,CN,2021-01-20 17:37:06,18.8003,110.3967,69.78,92,81,6.49
121,Kroonstad,ZA,2021-01-20 17:39:26,-27.6504,27.2349,79.0,67,65,7.25
122,Gandajika,CD,2021-01-20 17:39:26,-6.75,23.95,69.01,95,97,0.76
123,Pevek,RU,2021-01-20 17:39:26,69.7008,170.3133,-33.88,82,26,2.39
124,Yulara,AU,2021-01-20 17:39:26,-25.2406,130.9889,78.8,12,0,6.91
125,Longyearbyen,SJ,2021-01-20 17:35:25,78.2186,15.6401,17.6,62,20,25.32
126,Santa Maria,BR,2021-01-20 17:39:26,-29.6842,-53.8069,80.6,65,75,18.41
127,Bad Segeberg,DE,2021-01-20 17:39:26,53.9333,10.3167,48.0,73,100,7.0
128,Nome,US,2021-01-20 17:39:26,64.5011,-165.4064,10.4,61,90,6.91
129,Mulanje,MW,2021-01-20 17:39:26,-16.0316,35.5,73.33,86,100,5.66
130,Rincon,US,2021-01-20 17:36:14,32.296,-81.2354,66.0,39,40,14.97
131,Faanui,PF,2021-01-20 17:39:27,-16.4833,-151.75,80.73,77,10,15.14
132,Devgarh,IN,2021-01-20 17:39:27,25.5333,73.9,60.75,31,0,3.67
133,Boma,GH,2021-01-20 17:39:27,7.0805,-2.1697,86.76,43,96,2.48
134,Ossora,RU,2021-01-20 17:39:27,59.2353,163.0719,-8.03,87,100,8.32
135,Yevlax,AZ,2021-01-20 17:39:27,40.6089,47.1492,26.6,86,40,1.32
136,Lebu,CL,2021-01-20 17:39:27,-37.6167,-73.65,64.72,64,0,19.26
137,Bereda,ES,2021-01-20 17:39:27,43.2686,-7.5406,52.0,99,98,10.0
138,San Quintin,MX,2021-01-20 17:39:27,30.4833,-115.95,61.45,76,100,18.25
139,Algiers,DZ,2021-01-20 17:39:27,36.7525,3.042,62.6,36,0,3.44
140,Inhambane,MZ,2021-01-20 17:39:28,-23.865,35.3833,78.8,94,75,4.61
141,Chuy,UY,2021-01-20 17:39:28,-33.6971,-53.4616,78.64,53,0,12.33
142,Novobirilyussy,RU,2021-01-20 17:39:28,56.9514,90.6661,-25.13,86,2,2.75
143,Port Macquarie,AU,2021-01-20 17:39:27,-31.4333,152.9167,64.4,94,90,2.3
144,Atuona,PF,2021-01-20 17:39:28,-9.8,-139.0333,77.5,78,70,16.87
145,Qaanaaq,GL,2021-01-20 17:39:28,77.484,-69.3632,25.81,85,100,11.74
146,Grand Gaube,MU,2021-01-20 17:39:28,-20.0064,57.6608,81.0,82,1,3.0
147,Touros,BR,2021-01-20 17:39:50,-5.1989,-35.4608,86.0,70,40,18.41
148,Muros,ES,2021-01-20 17:39:50,42.7762,-9.0603,57.0,86,100,19.98
149,Plaster Rock,CA,2021-01-20 17:39:51,46.9065,-67.39,14.0,57,1,4.9
150,Broken Hill,AU,2021-01-20 17:39:51,-31.95,141.4333,69.8,17,0,5.75
151,Georgetown,MY,2021-01-20 17:38:43,5.4112,100.3354,77.0,88,20,5.82
152,Mecca,SA,2021-01-20 17:39:51,21.4267,39.8261,69.6,52,4,9.06
153,Oranjestad,AW,2021-01-20 17:36:26,12.524,-70.027,84.2,65,40,18.41
154,Chumikan,RU,2021-01-20 17:39:51,54.7183,135.315,-9.4,86,100,14.18
155,Balgazyn,RU,2021-01-20 17:39:51,51.0,95.2,0.73,89,100,1.45
156,Syracuse,IT,2021-01-20 17:37:56,37.0881,15.2792,55.4,82,75,4.61
157,Narsaq,GL,2021-01-20 17:39:52,60.9167,-46.05,39.2,28,75,20.71
158,Melilla,ES,2021-01-20 17:39:52,35.2937,-2.9383,64.4,63,0,13.8
159,Ponta Do Sol,PT,2021-01-20 17:39:52,32.6667,-17.1,63.0,65,77,5.01
160,Omboue,GA,2021-01-20 17:39:52,-1.5746,9.2618,78.55,83,57,4.7
161,East London,ZA,2021-01-20 17:39:52,-33.0153,27.9116,68.0,77,20,5.75
162,Severo-Kurilsk,RU,2021-01-20 17:39:52,50.6789,156.125,19.24,94,100,31.81
163,Pueblo,US,2021-01-20 17:39:52,38.2545,-104.6091,54.0,64,1,4.61
164,Novyy Urengoy,RU,2021-01-20 17:39:52,66.0833,76.6333,-34.64,84,1,4.9
165,Sitka,US,2021-01-20 17:39:20,57.0531,-135.33,35.6,87,90,2.57
166,Nemuro,JP,2021-01-20 17:39:53,43.3236,145.575,20.03,89,81,11.39
167,Faya,SA,2021-01-20 17:39:53,18.3851,42.4509,59.0,88,0,4.61
168,Kalmunai,LK,2021-01-20 17:39:53,7.4167,81.8167,78.33,84,3,1.5
169,San Cristobal,VE,2021-01-20 17:39:33,7.7669,-72.225,82.4,61,40,16.11
170,Yumen,CN,2021-01-20 17:39:53,40.2833,97.2,19.4,78,51,20.07
171,Kroya,ID,2021-01-20 17:39:53,-7.6331,109.2461,78.48,85,98,4.09
172,San Policarpo,PH,2021-01-20 17:39:53,12.1791,125.5072,81.1,85,100,8.3
173,Port Shepstone,ZA,2021-01-20 17:39:54,-30.7414,30.455,72.28,78,97,8.75
174,Iqaluit,CA,2021-01-20 17:39:54,63.7506,-68.5145,5.0,72,75,17.27
175,Daoukro,CI,2021-01-20 17:39:54,7.0591,-3.9631,90.21,33,15,2.13
176,Rio Gallegos,AR,2021-01-20 17:37:16,-51.6226,-69.2181,69.8,49,75,19.57
177,Mglin,RU,2021-01-20 17:39:54,53.0591,32.8475,4.84,93,2,9.55
178,Dryden,CA,2021-01-20 17:39:54,49.7833,-92.7503,15.8,79,90,18.41
179,Westport,US,2021-01-20 17:39:54,41.1415,-73.3579,39.99,56,75,13.8
180,Yamada,JP,2021-01-20 17:39:54,39.4667,141.95,25.32,91,30,4.92
181,Petauke,ZM,2021-01-20 17:39:54,-14.2426,31.3253,67.19,97,99,2.91
182,Kungurtug,RU,2021-01-20 17:39:55,50.5994,97.5228,3.69,87,98,1.36
183,Hasaki,JP,2021-01-20 17:39:55,35.7333,140.8333,33.8,75,75,3.44
184,Conceicao Do Araguaia,BR,2021-01-20 17:39:55,-8.2578,-49.2647,87.33,55,9,4.25
185,Bay Roberts,CA,2021-01-20 17:39:55,47.5999,-53.2648,30.0,65,90,8.99
186,Lubaczow,PL,2021-01-20 17:39:55,50.157,23.1234,35.01,88,60,1.99
187,Beloha,MG,2021-01-20 17:39:55,-25.1667,45.05,78.37,82,32,17.81
188,Mamlyutka,KZ,2021-01-20 17:39:55,54.9375,68.5394,4.53,93,100,15.64
189,College,US,2021-01-20 17:36:21,64.8569,-147.8028,10.99,78,75,5.75
190,Elmadag,TR,2021-01-20 17:39:56,39.9208,33.2308,24.8,73,40,4.61
191,Constitucion,CL,2021-01-20 17:39:56,-35.3333,-72.4167,67.82,66,66,6.22
192,Mehamn,NO,2021-01-20 17:39:56,71.0357,27.8492,17.6,93,90,4.61
193,Fochville,ZA,2021-01-20 17:39:56,-26.4886,27.4939,81.0,50,45,1.99
194,Hay River,CA,2021-01-20 17:39:56,60.8156,-115.7999,6.8,78,100,16.11
195,Dalvik,IS,2021-01-20 17:39:56,65.9702,-18.5286,28.4,86,75,12.66
196,Pangody,RU,2021-01-20 17:39:57,65.85,74.4859,-29.96,84,24,7.29
197,Santa Cruz,BO,2021-01-20 17:39:57,-17.8,-63.1667,84.2,51,75,8.05
198,Yellowknife,CA,2021-01-20 17:35:09,62.456,-114.3525,-4.0,77,20,9.22
199,Saint-Philippe,RE,2021-01-20 17:39:57,-21.3585,55.7679,82.4,74,75,5.75
200,Lindi,TZ,2021-01-20 17:39:58,-10.0,39.7167,80.6,89,40,13.8
201,Vila Franca Do Campo,PT,2021-01-20 17:39:58,37.7167,-25.4333,63.0,94,40,17.27
202,Yurkivka,UA,2021-01-20 17:39:58,49.0126,31.1013,13.55,93,62,9.42
203,Turukhansk,RU,2021-01-20 17:39:58,65.8167,87.9833,-35.88,79,0,4.83
204,Juneau,US,2021-01-20 17:39:58,58.3019,-134.4197,35.6,80,90,2.24
205,Deputatskiy,RU,2021-01-20 17:39:58,69.3,139.9,-30.93,85,81,0.63
206,Acarau,BR,2021-01-20 17:39:58,-2.8856,-40.12,84.72,63,94,16.64
207,Rocha,UY,2021-01-20 17:39:59,-34.4833,-54.3333,82.45,38,0,13.02
208,Tifton,US,2021-01-20 17:39:59,31.4505,-83.5085,64.0,59,1,5.75
209,Marfino,RU,2021-01-20 17:39:59,55.7028,37.3822,17.6,86,0,11.18
210,Mantua,IT,2021-01-20 17:39:59,45.1667,10.7833,37.0,98,100,1.01
211,Port Lincoln,AU,2021-01-20 17:39:59,-34.7333,135.8667,66.43,65,0,8.21
212,Moose Factory,CA,2021-01-20 17:39:59,51.2585,-80.6094,-5.8,71,90,16.11
213,Nador,MA,2021-01-20 17:39:59,35.174,-2.9287,64.4,63,0,13.8
214,Tuatapere,NZ,2021-01-20 17:40:00,-46.1333,167.6833,52.0,84,100,5.01
215,Henties Bay,NA,2021-01-20 17:40:00,-22.116,14.2845,69.01,85,54,3.0
216,Okhotsk,RU,2021-01-20 17:40:00,59.3833,143.3,-9.81,81,85,5.99
217,Zyryanka,RU,2021-01-20 17:40:00,65.75,150.85,-44.0,80,36,2.53
218,Saskylakh,RU,2021-01-20 17:40:00,71.9167,114.0833,-34.04,81,100,4.36
219,Isla Vista,US,2021-01-20 17:40:00,34.4133,-119.861,72.0,41,1,3.44
220,Suleja,NG,2021-01-20 17:40:00,9.1758,7.1808,91.4,18,0,6.91
221,Cayenne,GF,2021-01-20 17:40:01,4.9333,-52.3333,84.2,70,75,9.22
222,Sao Gabriel Da Cachoeira,BR,2021-01-20 17:40:01,-0.1303,-67.0892,77.0,88,90,10.36
223,Brokopondo,SR,2021-01-20 17:40:01,4.75,-55.1667,83.75,59,86,2.93
224,Skjervoy,NO,2021-01-20 17:40:01,70.0311,20.9714,19.4,63,40,14.97
225,San Pedro De Tutule,HN,2021-01-20 17:40:01,14.25,-87.85,77.0,65,75,11.5
226,Bulgan,MN,2021-01-20 17:40:01,48.8125,103.5347,10.29,83,0,2.57
227,Vostok,RU,2021-01-20 17:40:02,46.4856,135.8833,7.07,96,100,4.99
228,Ocosingo,MX,2021-01-20 17:40:02,17.0667,-92.25,75.2,88,75,9.22
229,Guane,CU,2021-01-20 17:40:02,22.2025,-84.0875,79.43,55,16,8.86
230,Fortuna,US,2021-01-20 17:40:02,40.5982,-124.1573,39.2,75,1,10.36
231,Santa Cruz De Tenerife,ES,2021-01-20 17:37:19,28.4682,-16.2546,60.01,82,40,4.61
232,Takoradi,GH,2021-01-20 17:37:23,4.8845,-1.7554,81.27,79,84,8.05
233,Cidreira,BR,2021-01-20 17:40:02,-30.1811,-50.2056,76.1,68,45,12.33
234,Hotarele,RO,2021-01-20 17:40:02,44.1725,26.3703,34.0,89,26,8.34
235,Bengkulu,ID,2021-01-20 17:40:03,-3.8004,102.2655,77.54,80,90,6.49
236,Grafton,US,2021-01-20 17:40:03,42.207,-71.6856,37.0,55,90,11.5
237,Korla,CN,2021-01-20 17:40:03,41.7597,86.1469,21.31,84,1,2.37
238,Chokurdakh,RU,2021-01-20 17:40:04,70.6333,147.9167,-37.26,83,34,5.1
239,Amga,RU,2021-01-20 17:40:04,60.8953,131.9608,-35.39,81,100,1.39
240,Akdepe,TM,2021-01-20 17:40:04,42.0551,59.3788,30.2,80,0,11.5
241,Tumsar,IN,2021-01-20 17:40:05,21.3833,79.7333,64.8,41,0,7.47
242,Cabo San Lucas,MX,2021-01-20 17:40:05,22.8909,-109.9124,64.4,82,90,5.75
243,Ixtapa,MX,2021-01-20 17:40:05,20.7,-105.2,71.6,88,90,9.22
244,Bubaque,GW,2021-01-20 17:40:05,11.2833,-15.8333,77.92,69,21,11.9
245,Mabaruma,GY,2021-01-20 17:40:05,8.2,-59.7833,85.48,53,97,7.23
246,Sharan,RU,2021-01-20 17:40:06,54.8167,54.0,-7.35,90,97,9.4
247,Maniitsoq,GL,2021-01-20 17:40:06,65.4167,-52.9,31.35,90,95,9.89
248,Ous,RU,2021-01-20 17:40:06,60.9058,61.5186,0.59,94,100,4.47
249,Sur,OM,2021-01-20 17:40:06,22.5667,59.5289,69.91,66,0,4.41
250,Mettur,IN,2021-01-20 17:40:06,11.8,77.8,76.17,73,38,1.25
251,Port Hedland,AU,2021-01-20 17:40:06,-20.3167,118.5667,84.2,79,52,3.44
252,Vila Velha,BR,2021-01-20 17:40:07,-20.3297,-40.2925,89.6,45,40,14.97
253,Dubbo,AU,2021-01-20 17:40:07,-32.25,148.6167,60.8,77,0,14.97
254,Chhoti Sadri,IN,2021-01-20 17:40:07,24.3833,74.7,60.48,38,0,5.3
255,Larnaca,CY,2021-01-20 17:40:07,34.9167,33.6292,46.0,61,0,3.44
256,Sistranda,NO,2021-01-20 17:40:07,63.7256,8.834,32.0,69,0,25.32
257,Bintulu,MY,2021-01-20 17:40:07,3.1667,113.0333,75.2,94,40,4.61
258,Carnarvon,AU,2021-01-20 17:37:14,-24.8667,113.6333,77.0,94,75,17.27
259,Namatanai,PG,2021-01-20 17:40:08,-3.6667,152.4333,79.3,74,92,7.54
260,Cozumel,MX,2021-01-20 17:40:08,20.5083,-86.9458,79.0,73,40,17.27
261,Mananjary,MG,2021-01-20 17:40:08,-21.2167,48.3333,80.56,84,74,4.97
262,Hovd,MN,2021-01-20 17:40:08,48.0056,91.6419,12.45,83,93,0.92
263,Japura,ID,2021-01-20 17:40:08,-0.3167,102.35,72.97,89,47,1.54
264,Araouane,ML,2021-01-20 17:40:08,18.9048,-3.5265,76.33,16,16,7.92
265,Hithadhoo,MV,2021-01-20 17:40:08,-0.6,73.0833,81.9,74,42,10.09
266,Cabedelo,BR,2021-01-20 17:38:11,-6.9811,-34.8339,84.2,70,75,12.66
267,Kamoke,PK,2021-01-20 17:40:09,31.9744,74.2244,55.4,82,0,4.61
268,Tyukhtet,RU,2021-01-20 17:40:09,56.5389,89.3011,-22.9,85,5,3.38
269,Gualaquiza,EC,2021-01-20 17:40:09,-3.4,-78.55,73.42,58,95,2.37
270,Saint-Michel-Des-Saints,CA,2021-01-20 17:40:09,46.6834,-73.9159,13.64,92,97,6.82
271,Gazanjyk,TM,2021-01-20 17:40:09,39.2446,55.5154,40.68,69,0,7.29
272,Hervey Bay,AU,2021-01-20 17:40:09,-25.2986,152.8535,75.99,73,40,10.36
273,Sao Sebastiao,BR,2021-01-20 17:40:09,-23.76,-45.4097,82.63,68,66,3.27
274,Osmena,PH,2021-01-20 17:40:10,10.5208,119.9258,80.19,84,98,8.12
275,Waddan,LY,2021-01-20 17:38:22,29.1614,16.139,53.53,45,0,8.37
276,Homer,US,2021-01-20 17:40:10,59.6425,-151.5483,39.0,80,75,6.64
277,Markapur,IN,2021-01-20 17:40:10,15.7333,79.2833,70.9,68,15,4.23
278,Kirksville,US,2021-01-20 17:40:03,40.1948,-92.5833,39.99,64,1,13.8
279,Srednekolymsk,RU,2021-01-20 17:40:10,67.45,153.6833,-38.56,82,97,1.48
280,Lawrenceburg,US,2021-01-20 17:40:11,38.0373,-84.8966,37.0,51,1,9.22
281,Taltal,CL,2021-01-20 17:40:11,-25.4,-70.4833,71.1,59,8,7.36
282,Auki,SB,2021-01-20 17:40:11,-8.7676,160.7034,77.52,85,50,5.39
283,Alice Springs,AU,2021-01-20 17:40:11,-23.7,133.8833,77.0,30,18,6.35
284,Manggar,ID,2021-01-20 17:40:11,-2.8833,108.2667,79.2,82,100,10.54
285,Manta,EC,2021-01-20 17:40:11,-0.95,-80.7333,77.0,83,75,8.05
286,Doka,SD,2021-01-20 17:40:11,13.5167,35.7667,77.88,32,21,11.16
287,Talcahuano,CL,2021-01-20 17:40:11,-36.7167,-73.1167,59.0,88,90,12.66
288,Mathathane,BW,2021-01-20 17:40:12,-22.2687,28.7495,76.71,70,73,18.32
289,Pahrump,US,2021-01-20 17:35:38,36.2083,-115.9839,51.01,49,14,1.99
290,Kaikalur,IN,2021-01-20 17:40:12,16.5667,81.2,68.09,89,0,3.6
291,Teya,RU,2021-01-20 17:40:12,60.3778,92.6267,-24.45,82,100,3.8
292,Jaora,IN,2021-01-20 17:38:09,23.6333,75.1333,62.85,36,0,6.49
293,Silver City,US,2021-01-20 17:40:12,32.7701,-108.2803,36.0,93,90,3.44
294,Walvis Bay,NA,2021-01-20 17:40:12,-22.9575,14.5053,69.01,77,21,8.05
295,Acapulco,MX,2021-01-20 17:40:13,16.8634,-99.8901,86.0,58,20,4.61
